Key,Translation
NPCName.ArmedTorchZombie,Zombie
NPCName.ArmedZombie,Zombi abanderado
NPCName.ArmedZombieCenx,Zombie
NPCName.ArmedZombieEskimo,Zombictor
NPCName.ArmedZombiePincussion,Zombie
NPCName.ArmedZombieSlimed,Zombie
NPCName.ArmedZombieSwamp,Zombistein
NPCName.ArmedZombieTwiggy,Zombie
NPCName.BaldZombie,Zombidito
NPCName.FemaleZombie,Zombie caracubo
NPCName.PincushionZombie,Zombie portero
NPCName.SlimedZombie,Zombie buzo
NPCName.SwampZombie,Zombie caraladrillo
NPCName.TorchZombie,Zombie
NPCName.TwiggyZombie,Zombie sin globo
NPCName.Zombie,Zombie
NPCName.ZombieDoctor,Zombie
NPCName.ZombieEskimo,Zombi de bobsleigh
NPCName.ZombieMushroom,Zombie lanzaguisantes
NPCName.ZombieMushroomHat,Zombie jalapeño
NPCName.ZombiePixie,Zombie
NPCName.ZombieRaincoat,Zombie playero
NPCName.ZombieSuperman,Zombie
NPCName.ZombieSweater,Zombie
NPCName.ZombieXmas,Zombie
NPCName.Eyezor,Zombie guisantralladora
NPCName.TheGroom,Zombie bailón
NPCName.TheBride,Zombie extra
NPCName.DoctorBones,Zombie Yeti
NPCName.Drippler,Zombie colga'o con globo
NPCName.BloodZombie,Zombie con delfín
NPCName.UndeadMiner,Zombie picado
NPCName.Clown,Zombie con cajita
NPCName.EyeofCthulhu,Dr. Zombie
NPCName.ServantofCthulhu,Bola de fuego
ItemName.SuspiciousLookingEye,La venganza del Dr. Zombie
ItemTooltip.SuspiciousLookingEye,Invoca al Dr. Zombie. ""Preparados... Listos... ¡A PLANTAR!""
ItemName.EyeofCthulhuMasterTrophy,Trofeo del Dr. Zombie
ItemName.EyeMask,Máscara del Dr. Zombie
