Key,Translation
NPCName.ArmedTorchZombie,Zombie
NPCName.ArmedZombie,Flag Zombie
NPCName.ArmedZombieCenx,Zombie
NPCName.ArmedZombieEskimo,Zomboni
NPCName.ArmedZombiePincussion,Zombie
NPCName.ArmedZombieSlimed,Zombie
NPCName.ArmedZombieSwamp,Gargantuar
NPCName.ArmedZombieTwiggy,Zombie
NPCName.BaldZombie,Imp Zombie
NPCName.FemaleZombie,Buckethead Zombie
NPCName.PincushionZombie,Screen Door Zombie
NPCName.SlimedZombie,Snorkel Zombie
NPCName.SwampZombie,Brickhead Zombie
NPCName.TorchZombie,Zombie
NPCName.TwiggyZombie,Grounded Ballon Zombie
NPCName.Zombie,Zombie
NPCName.ZombieDoctor,Zombie
NPCName.ZombieEskimo,Zombie Bobsled Team
NPCName.ZombieMushroom,Peashooter Zombie
NPCName.ZombieMushroomHat,Jalapeno Zombie
NPCName.ZombiePixie,Zombie
NPCName.ZombieRaincoat,Ducky Tube Zombie
NPCName.ZombieSuperman,Zombie
NPCName.ZombieSweater,Zombie
NPCName.ZombieXmas,Zombie
NPCName.Eyezor,Gatling Pea Zombie
NPCName.TheGroom,Dancing Zombie
NPCName.TheBride,Backup Dancer Zombie
NPCName.DoctorBones,Zombie Yeti
NPCName.Drippler,Bungee Zombie with Balloon
NPCName.BloodZombie,Dolphin Rider Zombie
NPCName.UndeadMiner,Digger Zombie
NPCName.Clown,Jack-in-the-Box Zombie
NPCName.EyeofCthulhu,Dr. Zomboss
NPCName.ServantofCthulhu,Fireball
ItemName.SuspiciousLookingEye,Dr. Zomboss's Revenge
ItemTooltip.SuspiciousLookingEye,Summons Dr. Zomboss. ""Ready... Set... PLANT!""
ItemName.EyeofCthulhuMasterTrophy,Dr. Zomboss Relic
ItemName.EyeMask,Dr. Zomboss Mask
